dataset,model,seed,nrmse,mse,alpha,feature_dim,mae,r2_oos
narma20,photonic,42,0.1803883905807401,5.801002507683212e-05,10.0,15015,,
narma20,photonic_no_feedback,42,0.4968624012070644,0.0004401068754773,100.0,15015,,
narma20,esn,42,0.411787420994417,0.0003022957472299,0.0031622776601683,1001,,
narma20,rff,42,0.3965055262214089,0.0002802750087185,316.22776601683796,1200,,
narma20,poly,42,0.5802184195149327,0.0006001625734227,10.0,324,,
narma20,classical_control,42,0.4216050002579465,0.0003168818694601,1e-09,40,,
narma20,photonic,43,0.2409371543162032,8.738927707010942e-05,100.0,15015,,
narma20,photonic_no_feedback,43,0.358186959564381,0.0001931390693756,316.22776601683796,15015,,
narma20,esn,43,0.4131732461656194,0.000256989262435,0.0316227766016837,1001,,
narma20,rff,43,0.4346598171508046,0.000284413089074,1000.0,1200,,
narma20,poly,43,0.3958406185845927,0.0002358801018593,31.622776601683793,324,,
narma20,classical_control,43,0.4495240542213753,0.0003041980777143,31.622776601683793,40,,
narma20,photonic,44,0.2018046472416668,7.01819358815224e-05,31.622776601683793,15015,,
narma20,photonic_no_feedback,44,0.3688257537014844,0.0002344258473137,316.22776601683796,15015,,
narma20,esn,44,0.3731579804768667,0.0002399653220265,0.01,1001,,
narma20,rff,44,0.3966518164957345,0.000271132708357,100.0,1200,,
narma20,poly,44,0.3652208417757484,0.0002298656744634,31.622776601683793,324,,
narma20,classical_control,44,0.4188465819133534,0.000302324239127,1e-09,40,,
narma20,photonic,45,0.2607092603435845,0.0001108426470392,1e-09,15015,,
narma20,photonic_no_feedback,45,0.4354548136996815,0.0003092289638407,100.0,15015,,
narma20,esn,45,0.5237081359144433,0.0004472729308314,0.0031622776601683,1001,,
narma20,rff,45,0.4787451718703817,0.000373768577714,316.22776601683796,1200,,
narma20,poly,45,0.4741310977362861,0.0003665986454452,10.0,324,,
narma20,classical_control,45,0.5185415139961181,0.0004384913558563,1e-09,40,,
narma20,photonic,46,0.247373055618971,8.214663190381678e-05,3.1622776601683795,15015,,
narma20,photonic_no_feedback,46,0.6486553181679775,0.0005648237379481,100.0,15015,,
narma20,esn,46,0.5391912345177852,0.0003902749000102,0.001,1001,,
narma20,rff,46,0.5707911609743883,0.0004373603946498,100.0,1200,,
narma20,poly,46,0.736154048384853,0.0007274822208263,31.622776601683793,324,,
narma20,classical_control,46,0.6221092601776087,0.0005195391819644,10.0,40,,
narma5,photonic,42,0.0129165965719594,1.4436490350254287e-06,0.3162277660168379,17520,0.0008383888232244,0.999834304111233
narma5,photonic_no_feedback,42,0.0129165965719594,1.4436490350254287e-06,0.3162277660168379,17520,0.0008383888232244,0.999834304111233
narma5,esn,42,0.010859449419613,1.0204249007879068e-06,3.162277660168379e-09,1001,0.000735458846137,0.9998828799751506
narma5,rff,42,0.0143510739434292,1.7821088974666684e-06,0.1,1200,0.000998937489274,0.9997954571294816
narma5,poly,42,0.0147721184900135,1.8882130695016312e-06,1e-09,170,0.0009886454992815,0.9997832789444374
narma5,classical_control,42,0.3800968287411169,0.0012501263997816,1e-09,40,0.027976363944215,0.8565158152311796
narma5,photonic,43,0.0183716698232002,3.4954547722973146e-06,0.1,17520,0.0013353263584586,0.9996652903840776
narma5,photonic_no_feedback,43,0.0183716698232002,3.4954547722973146e-06,0.1,17520,0.0013353263584586,0.9996652903840776
narma5,esn,43,0.0085172613029147,7.512878517474828e-07,1e-09,1001,0.0007084056654125,0.9999280599279102
narma5,rff,43,0.0189802539430482,3.730872961183601e-06,0.0316227766016837,1200,0.0013836384583279,0.9996427477575194
narma5,poly,43,0.0180882095338995,3.3884227140257787e-06,0.3162277660168379,170,0.0013565335482867,0.9996755393105976
narma5,classical_control,43,0.3674411592192145,0.001398240988244,1e-09,40,0.0304259007249894,0.8661104964506661
narma5,photonic,44,0.0140556705362531,2.069819601279528e-06,1.0,17520,0.0010849469058745,0.9998040623083592
narma5,photonic_no_feedback,44,0.0140556705362531,2.069819601279528e-06,1.0,17520,0.0010849469058745,0.9998040623083592
narma5,esn,44,0.0101245664129558,1.0739454562488466e-06,3.162277660168379e-08,1001,0.0007412673306469,0.9998983358774284
narma5,rff,44,0.0160231702340353,2.689838784759676e-06,1.0,1200,0.0012768894234947,0.999745368725832
narma5,poly,44,0.0139702942968481,2.044751181877907e-06,1e-09,170,0.001111182724007,0.9998064353887124
narma5,classical_control,44,0.349230462766407,0.0012777726754976,10.0,40,0.0277196771085115,0.8790407490952636
narma5,photonic,45,0.0152354293472869,1.6867426147833813e-06,0.3162277660168379,17520,0.0009725074388835,0.9997697896149942
narma5,photonic_no_feedback,45,0.0152354293472869,1.6867426147833813e-06,0.3162277660168379,17520,0.0009725074388835,0.9997697896149942
narma5,esn,45,0.0124288675080631,1.1225418450613844e-06,1e-09,1001,0.0007542219098646,0.9998467929913718
narma5,rff,45,0.0164217752639691,1.9596550503864353e-06,0.0316227766016837,1200,0.0010070135921795,0.999732541918563
narma5,poly,45,0.015804718532093,1.81515181386983e-06,1e-09,170,0.0009941718548379,0.9997522640417972
narma5,classical_control,45,0.4123940055862952,0.0012358452995238,1e-09,40,0.0282289106761307,0.8313290838107527
narma5,photonic,46,0.0183273829665744,2.0026220129436044e-06,0.1,17520,0.0010574488267007,0.9997274056179136
narma5,photonic_no_feedback,46,0.0183273829665744,2.0026220129436044e-06,0.1,17520,0.0010574488267007,0.9997274056179136
narma5,esn,46,0.0153366121551534,1.4023517011633185e-06,3.162277660168379e-08,1001,0.0008926450272435,0.9998091136555096
narma5,rff,46,0.0183455979202489,2.006604664935693e-06,0.0316227766016837,1200,0.0010571104767274,0.9997268635043484
narma5,poly,46,0.0209248240549893,2.610488027370119e-06,1.0,170,0.0012339576730527,0.9996446636628552
narma5,classical_control,46,0.4742338407722402,0.0013408591464825,10.0,40,0.0283571830276012,0.8174839444798019
mackey_glass_h17,photonic,42,0.0004918159844915,1.3067834512198613e-08,0.1,9210,,
mackey_glass_h17,photonic_no_feedback,42,0.0004918159844915,1.3067834512198613e-08,0.1,9210,,
mackey_glass_h17,esn,42,0.0003733100218702,7.529006031973753e-09,3.1622776601683795e-05,1001,,
mackey_glass_h17,rff,42,0.00087199133088,4.1079266600533765e-08,0.0001,300,,
mackey_glass_h17,poly,42,0.0130094936044381,9.143640249418178e-06,3.162277660168379e-06,2599,,
mackey_glass_h17,classical_control,42,0.565921816009249,0.0173025940670073,1e-09,40,,
mackey_glass_h17,photonic,43,0.0018800662590996,2.1564585729951054e-07,0.01,9210,,
mackey_glass_h17,photonic_no_feedback,43,0.0018800662590996,2.1564585729951054e-07,0.01,9210,,
mackey_glass_h17,esn,43,0.0019349004073766,2.284083838471149e-07,1e-06,1001,,
mackey_glass_h17,rff,43,0.0052784775738959,1.6998561477510555e-06,0.0003162277660168,300,,
mackey_glass_h17,poly,43,0.0691575835971008,0.0002917927046474,1e-05,2599,,
mackey_glass_h17,classical_control,43,0.6992386572099688,0.0298294790667212,0.3162277660168379,40,,
mackey_glass_h17,photonic,44,0.0007476803774024,2.8987244759805192e-08,0.0316227766016837,9210,,
mackey_glass_h17,photonic_no_feedback,44,0.0007476803774024,2.8987244759805192e-08,0.0316227766016837,9210,,
mackey_glass_h17,esn,44,0.0005361077734421,1.4903188023230767e-08,1e-05,1001,,
mackey_glass_h17,rff,44,0.0024965996369655,3.2320106103247865e-07,0.01,300,,
mackey_glass_h17,poly,44,0.0276156070934648,3.954432455922503e-05,0.0001,2599,,
mackey_glass_h17,classical_control,44,0.558115585553051,0.0161518871934471,1e-09,40,,
mackey_glass_h17,photonic,45,0.0002014099865134,1.8907164279304544e-09,0.0031622776601683,9210,,
mackey_glass_h17,photonic_no_feedback,45,0.0002014099865134,1.8907164279304544e-09,0.0031622776601683,9210,,
mackey_glass_h17,esn,45,0.0002019588480007,1.901035235066725e-09,3.162277660168379e-06,1001,,
mackey_glass_h17,rff,45,0.001446089900589,9.746641294071973e-08,0.01,300,,
mackey_glass_h17,poly,45,0.0203721222093629,1.9343583943870035e-05,0.0003162277660168,2599,,
mackey_glass_h17,classical_control,45,0.6251461732630721,0.0182149318643461,1e-09,40,,
mackey_glass_h17,photonic,46,0.000239119812512,3.84174641396632e-09,0.0316227766016837,9210,,
mackey_glass_h17,photonic_no_feedback,46,0.000239119812512,3.84174641396632e-09,0.0316227766016837,9210,,
mackey_glass_h17,esn,46,0.0004947835751231,1.6448568969402532e-08,1e-08,1001,,
mackey_glass_h17,rff,46,0.0004886752642017,1.6044946909246834e-08,3.162277660168379e-06,300,,
mackey_glass_h17,poly,46,0.0120702133154259,9.78875507941756e-06,1e-05,2599,,
mackey_glass_h17,classical_control,46,0.6176191007351879,0.02562943362209,0.0003162277660168,40,,
narma10,photonic,42,0.0824871340482582,8.981347049986276e-05,1.0,5461,,
narma10,photonic_no_feedback,42,0.2155752534282865,0.0006134326106258,10.0,5461,,
narma10,esn,42,0.1828390575253008,0.0004412726360422,0.001,1001,,
narma10,rff,42,0.1338779044759577,0.0002365848120716,1.0,1200,,
narma10,poly,42,0.1366831347906614,0.0002466033150353,1e-09,377,,
narma10,classical_control,42,0.3480766467021059,0.0015992590679831,1e-09,40,,
narma10,photonic,43,0.0764131946698661,5.873977844027401e-05,1e-09,5461,,
narma10,photonic_no_feedback,43,0.2213967676430092,0.0004931035646428,31.622776601683793,5461,,
narma10,esn,43,0.365419238574849,0.0013433166780612,0.1,1001,,
narma10,rff,43,0.1759297097372804,0.000311367989511,1.0,1200,,
narma10,poly,43,0.1762539754982856,0.0003125168463607,3.1622776601683795,377,,
narma10,classical_control,43,0.4445586375600746,0.0019881708212608,1e-09,40,,
narma10,photonic,44,0.1029285018619314,0.0001274625732901,0.3162277660168379,5461,,
narma10,photonic_no_feedback,44,0.2262205553205329,0.0006157090074534,100.0,5461,,
narma10,esn,44,0.2546182179391211,0.0007799923212411,0.1,1001,,
narma10,rff,44,0.252897417322336,0.0007694850157751,10.0,1200,,
narma10,poly,44,0.2204693994091666,0.0005848008791654,10.0,377,,
narma10,classical_control,44,0.3569398019900075,0.0015328559203457,31.622776601683793,40,,
narma10,photonic,45,0.0950843842375715,7.273119653872906e-05,0.3162277660168379,5461,,
narma10,photonic_no_feedback,45,0.1892313739382403,0.0002880637572636,10.0,5461,,
narma10,esn,45,0.2794087488429031,0.0006280328157518,0.0031622776601683,1001,,
narma10,rff,45,0.1457660597490793,0.000170928768822,0.1,1200,,
narma10,poly,45,0.1289500910785111,0.0001337659696843,1.0,377,,
narma10,classical_control,45,0.4472933046422643,0.0016094857302923,1e-09,40,,
narma10,photonic,46,0.0993296783527072,7.635124181415621e-05,1e-09,5461,,
