dataset,model,seed,nrmse,mse,alpha,feature_dim
mackey_glass_h17,photonic,42,0.0004918159844915926,1.3067834512198611e-08,0.1,9210
mackey_glass_h17,photonic_no_feedback,42,0.0004918159844915926,1.3067834512198611e-08,0.1,9210
mackey_glass_h17,esn,42,0.0003733100218702904,7.529006031973753e-09,3.1622776601683795e-05,1001
mackey_glass_h17,rff,42,0.00087199133088002,4.1079266600533765e-08,0.0001,300
mackey_glass_h17,poly,42,0.013009493604438144,9.143640249418178e-06,3.162277660168379e-06,2599
mackey_glass_h17,classical_control,42,0.565921816009249,0.01730259406700735,1e-09,40
mackey_glass_h17,photonic,43,0.0018800662590996544,2.1564585729951051e-07,0.01,9210
mackey_glass_h17,photonic_no_feedback,43,0.0018800662590996544,2.1564585729951051e-07,0.01,9210
mackey_glass_h17,esn,43,0.0019349004073766283,2.284083838471149e-07,1e-06,1001
mackey_glass_h17,rff,43,0.005278477573895948,1.6998561477510555e-06,0.00031622776601683794,300
mackey_glass_h17,poly,43,0.06915758359710082,0.0002917927046474716,1e-05,2599
mackey_glass_h17,classical_control,43,0.6992386572099688,0.029829479066721207,0.31622776601683794,40
mackey_glass_h17,photonic,44,0.0007476803774024157,2.8987244759805192e-08,0.03162277660168379,9210
mackey_glass_h17,photonic_no_feedback,44,0.0007476803774024157,2.8987244759805192e-08,0.03162277660168379,9210
mackey_glass_h17,esn,44,0.0005361077734421166,1.4903188023230767e-08,1e-05,1001
mackey_glass_h17,rff,44,0.0024965996369655267,3.2320106103247865e-07,0.01,300
mackey_glass_h17,poly,44,0.027615607093464882,3.9544324559225035e-05,0.0001,2599
mackey_glass_h17,classical_control,44,0.558115585553051,0.016151887193447192,1e-09,40
mackey_glass_h17,photonic,45,0.00020140998651342764,1.8907164279304544e-09,0.0031622776601683794,9210
mackey_glass_h17,photonic_no_feedback,45,0.00020140998651342764,1.8907164279304544e-09,0.0031622776601683794,9210
mackey_glass_h17,esn,45,0.0002019588480007414,1.901035235066725e-09,3.162277660168379e-06,1001
mackey_glass_h17,rff,45,0.0014460899005890064,9.746641294071973e-08,0.01,300
mackey_glass_h17,poly,45,0.020372122209362926,1.9343583943870035e-05,0.00031622776601683794,2599
mackey_glass_h17,classical_control,45,0.6251461732630721,0.0182149318643461,1e-09,40
mackey_glass_h17,photonic,46,0.00023911981251205117,3.84174641396632e-09,0.03162277660168379,9210
mackey_glass_h17,photonic_no_feedback,46,0.00023911981251205117,3.84174641396632e-09,0.03162277660168379,9210
mackey_glass_h17,esn,46,0.0004947835751231637,1.6448568969402532e-08,1e-08,1001
mackey_glass_h17,rff,46,0.000488675264201784,1.6044946909246834e-08,3.162277660168379e-06,300
mackey_glass_h17,poly,46,0.012070213315425989,9.788755079417559e-06,1e-05,2599
mackey_glass_h17,classical_control,46,0.6176191007351879,0.025629433622090046,0.00031622776601683794,40
