system,linear_MC,feature_dim
HPT-QRC (3 ph),4.9999999999988685,95
"HPT-QRC-Hetero (2,3,4)",5.001234432656094,95
ESN res=200,17.85040691926205,202
ESN res=1000,19.354824263653494,1002
Random-Linear,5.012043027677508,100
